6.249	441.942	6.40029e+06
6.25	442.012	6.40029e+06
6.251	442.083	6.40029e+06
6.252	442.154	6.40029e+06
6.253	442.225	6.40029e+06
6.254	442.295	6.40029e+06
6.255	442.366	6.40029e+06
6.256	442.437	6.40029e+06
6.257	442.507	6.40029e+06
6.258	442.578	6.40029e+06
6.259	442.649	6.40029e+06
6.26	442.72	6.40029e+06
6.261	442.79	6.40029e+06
6.262	442.861	6.40029e+06
6.263	442.932	6.40029e+06
6.264	443.002	6.40029e+06
6.265	443.073	6.40029e+06
6.266	443.144	6.40029e+06
6.267	443.215	6.40029e+06
6.268	443.285	6.40029e+06
6.269	443.356	6.40029e+06
6.27	443.427	6.40029e+06
6.271	443.497	6.40029e+06
6.272	443.568	6.40029e+06
6.273	443.639	6.40029e+06
6.274	443.71	6.40029e+06
6.275	443.78	6.40029e+06
6.276	443.851	6.40029e+06
6.277	443.922	6.40029e+06
6.278	443.992	6.40029e+06
6.279	444.063	6.40029e+06
6.28	444.134	6.40029e+06
6.281	444.204	6.40029e+06
6.282	444.275	6.40029e+06
6.283	444.346	6.40029e+06
6.284	444.417	6.40029e+06
6.285	444.487	6.40029e+06
6.286	444.558	6.40029e+06
6.287	444.629	6.40029e+06
6.288	444.699	6.40029e+06
6.289	444.77	6.40029e+06
6.29	444.841	6.40029e+06
6.291	444.912	6.40029e+06
6.292	444.982	6.40029e+06
6.293	445.053	6.40029e+06
6.294	445.124	6.40029e+06
6.295	445.194	6.40029e+06
6.296	445.265	6.40029e+06
6.297	445.336	6.40029e+06
6.298	445.407	6.40029e+06
6.299	445.477	6.40029e+06
6.3	445.548	6.40029e+06
6.301	445.619	6.40029e+06
6.302	445.689	6.40029e+06
6.303	445.76	6.40029e+06
6.304	445.831	6.40029e+06
6.305	445.902	6.40029e+06
6.306	445.972	6.40029e+06
6.307	446.043	6.40029e+06
6.308	446.114	6.40029e+06
6.309	446.184	6.40029e+06
6.31	446.255	6.40029e+06
6.311	446.326	6.40029e+06
6.312	446.397	6.40029e+06
6.313	446.467	6.40029e+06
6.314	446.538	6.40029e+06
6.315	446.609	6.40029e+06
6.316	446.679	6.40029e+06
6.317	446.75	6.40029e+06
6.318	446.821	6.40029e+06
6.319	446.891	6.40029e+06
6.32	446.962	6.40029e+06
6.321	447.033	6.40029e+06
6.322	447.104	6.40029e+06
6.323	447.174	6.40029e+06
6.324	447.245	6.40029e+06
6.325	447.316	6.40029e+06
6.326	447.386	6.40029e+06
6.327	447.457	6.40029e+06
6.328	447.528	6.40029e+06
6.329	447.599	6.40029e+06
6.33	447.669	6.40029e+06
6.331	447.74	6.40029e+06
6.332	447.811	6.40029e+06
6.333	447.881	6.40029e+06
6.334	447.952	6.40029e+06
6.335	448.023	6.40029e+06
6.336	448.094	6.40029e+06
6.337	448.164	6.40029e+06
6.338	448.235	6.40029e+06
6.339	448.306	6.40029e+06
6.34	448.376	6.40029e+06
6.341	448.447	6.40029e+06
6.342	448.518	6.40029e+06
6.343	448.589	6.40029e+06
6.344	448.659	6.40029e+06
6.345	448.73	6.40029e+06
6.346	448.801	6.40029e+06
6.347	448.871	6.40029e+06
6.348	448.942	6.40029e+06
6.349	449.013	6.40029e+06
6.35	449.084	6.40029e+06
6.351	449.154	6.40029e+06
6.352	449.225	6.40029e+06
6.353	449.296	6.40029e+06
6.354	449.366	6.40029e+06
6.355	449.437	6.40029e+06
6.356	449.508	6.40029e+06
6.357	449.578	6.40029e+06
6.358	449.649	6.40029e+06
6.359	449.72	6.40029e+06
6.36	449.791	6.40029e+06
6.361	449.861	6.40029e+06
6.362	449.932	6.40029e+06
6.363	450.003	6.40029e+06
6.364	450.073	6.40029e+06
6.365	450.144	6.40029e+06
6.366	450.215	6.40029e+06
6.367	450.286	6.40029e+06
6.368	450.356	6.40029e+06
6.369	450.427	6.40029e+06
6.37	450.498	6.40029e+06
6.371	450.568	6.40029e+06
6.372	450.639	6.40029e+06
6.373	450.71	6.40029e+06
6.374	450.781	6.40029e+06
6.375	450.851	6.40029e+06
6.376	450.922	6.40029e+06
6.377	450.993	6.40029e+06
6.378	451.063	6.40029e+06
6.379	451.134	6.40029e+06
6.38	451.205	6.40029e+06
6.381	451.276	6.40029e+06
6.382	451.346	6.40029e+06
6.383	451.417	6.40029e+06
6.384	451.488	6.40029e+06
6.385	451.558	6.40029e+06
6.386	451.629	6.40029e+06
6.387	451.7	6.40029e+06
6.388	451.771	6.40029e+06
6.389	451.841	6.40029e+06
6.39	451.912	6.40029e+06
6.391	451.983	6.40029e+06
6.392	452.053	6.40029e+06
6.393	452.124	6.40029e+06
6.394	452.195	6.40029e+06
6.395	452.265	6.40029e+06
6.396	452.336	6.40029e+06
6.397	452.407	6.40029e+06
6.398	452.478	6.40029e+06
6.399	452.548	6.40029e+06
6.4	452.619	6.40029e+06
6.401	452.69	6.40029e+06
6.402	452.76	6.40029e+06
6.403	452.831	6.40029e+06
6.404	452.902	6.40029e+06
6.405	452.973	6.40029e+06
6.406	453.043	6.40029e+06
6.407	453.114	6.40029e+06
6.408	453.185	6.40029e+06
6.409	453.255	6.40029e+06
6.41	453.326	6.40029e+06
6.411	453.397	6.40029e+06
6.412	453.468	6.40029e+06
6.413	453.538	6.40029e+06
6.414	453.609	6.40029e+06
6.415	453.68	6.40029e+06
6.416	453.75	6.40029e+06
6.417	453.821	6.40029e+06
6.418	453.892	6.40029e+06
6.419	453.963	6.40029e+06
6.42	454.033	6.40029e+06
6.421	454.104	6.40029e+06
6.422	454.175	6.40029e+06
6.423	454.245	6.40029e+06
6.424	454.316	6.4003e+06
6.425	454.387	6.4003e+06
6.426	454.458	6.4003e+06
6.427	454.528	6.4003e+06
6.428	454.599	6.4003e+06
6.429	454.67	6.4003e+06
6.43	454.74	6.4003e+06
6.431	454.811	6.4003e+06
6.432	454.882	6.4003e+06
6.433	454.953	6.4003e+06
6.434	455.023	6.4003e+06
6.435	455.094	6.4003e+06
6.436	455.165	6.4003e+06
6.437	455.235	6.4003e+06
6.438	455.306	6.4003e+06
6.439	455.377	6.4003e+06
6.44	455.447	6.4003e+06
6.441	455.518	6.4003e+06
6.442	455.589	6.4003e+06
6.443	455.66	6.4003e+06
6.444	455.73	6.4003e+06
6.445	455.801	6.4003e+06
6.446	455.872	6.4003e+06
6.447	455.942	6.4003e+06
6.448	456.013	6.4003e+06
6.449	456.084	6.4003e+06
6.45	456.155	6.4003e+06
6.451	456.225	6.4003e+06
6.452	456.296	6.4003e+06
6.453	456.367	6.4003e+06
6.454	456.437	6.4003e+06
6.455	456.508	6.4003e+06
6.456	456.579	6.4003e+06
6.457	456.65	6.4003e+06
6.458	456.72	6.4003e+06
6.459	456.791	6.4003e+06
6.46	456.862	6.4003e+06
6.461	456.932	6.4003e+06
6.462	457.003	6.4003e+06
6.463	457.074	6.4003e+06
6.464	457.145	6.4003e+06
6.465	457.215	6.4003e+06
6.466	457.286	6.4003e+06
6.467	457.357	6.4003e+06
6.468	457.427	6.4003e+06
6.469	457.498	6.4003e+06
6.47	457.569	6.4003e+06
6.471	457.64	6.4003e+06
6.472	457.71	6.4003e+06
6.473	457.781	6.4003e+06
6.474	457.852	6.4003e+06
6.475	457.922	6.4003e+06
6.476	457.993	6.4003e+06
6.477	458.064	6.4003e+06
6.478	458.134	6.4003e+06
6.479	458.205	6.4003e+06
6.48	458.276	6.4003e+06
6.481	458.347	6.4003e+06
6.482	458.417	6.4003e+06
6.483	458.488	6.4003e+06
6.484	458.559	6.4003e+06
6.485	458.629	6.4003e+06
6.486	458.7	6.4003e+06
6.487	458.771	6.4003e+06
6.488	458.842	6.4003e+06
6.489	458.912	6.4003e+06
6.49	458.983	6.4003e+06
6.491	459.054	6.4003e+06
6.492	459.124	6.4003e+06
6.493	459.195	6.4003e+06
6.494	459.266	6.4003e+06
6.495	459.337	6.4003e+06
6.496	459.407	6.4003e+06
6.497	459.478	6.4003e+06
6.498	459.549	6.4003e+06
6.499	459.619	6.4003e+06
6.5	459.69	6.4003e+06
6.501	459.761	6.4003e+06
6.502	459.832	6.4003e+06
6.503	459.902	6.4003e+06
6.504	459.973	6.4003e+06
6.505	460.044	6.4003e+06
6.506	460.114	6.4003e+06
6.507	460.185	6.4003e+06
6.508	460.256	6.4003e+06
6.509	460.327	6.4003e+06
6.51	460.397	6.4003e+06
6.511	460.468	6.4003e+06
6.512	460.539	6.4003e+06
6.513	460.609	6.4003e+06
6.514	460.68	6.4003e+06
6.515	460.751	6.4003e+06
6.516	460.821	6.4003e+06
6.517	460.892	6.4003e+06
6.518	460.963	6.4003e+06
6.519	461.034	6.4003e+06
6.52	461.104	6.4003e+06
6.521	461.175	6.4003e+06
6.522	461.246	6.4003e+06
6.523	461.316	6.4003e+06
6.524	461.387	6.4003e+06
6.525	461.458	6.4003e+06
6.526	461.529	6.4003e+06
6.527	461.599	6.4003e+06
6.528	461.67	6.4003e+06
6.529	461.741	6.4003e+06
6.53	461.811	6.4003e+06
6.531	461.882	6.4003e+06
6.532	461.953	6.4003e+06
6.533	462.024	6.4003e+06
6.534	462.094	6.4003e+06
6.535	462.165	6.4003e+06
6.536	462.236	6.4003e+06
6.537	462.306	6.4003e+06
6.538	462.377	6.4003e+06
6.539	462.448	6.4003e+06
6.54	462.519	6.4003e+06
6.541	462.589	6.4003e+06
6.542	462.66	6.4003e+06
6.543	462.731	6.4003e+06
6.544	462.801	6.4003e+06
6.545	462.872	6.4003e+06
6.546	462.943	6.4003e+06
6.547	463.014	6.4003e+06
6.548	463.084	6.4003e+06
6.549	463.155	6.4003e+06
6.55	463.226	6.4003e+06
6.551	463.296	6.4003e+06
6.552	463.367	6.4003e+06
6.553	463.438	6.4003e+06
6.554	463.508	6.4003e+06
6.555	463.579	6.4003e+06
6.556	463.65	6.4003e+06
6.557	463.721	6.4003e+06
6.558	463.791	6.4003e+06
6.559	463.862	6.4003e+06
6.56	463.933	6.4003e+06
6.561	464.003	6.4003e+06
6.562	464.074	6.4003e+06
6.563	464.145	6.4003e+06
6.564	464.216	6.4003e+06
6.565	464.286	6.4003e+06
6.566	464.357	6.4003e+06
6.567	464.428	6.4003e+06
6.568	464.498	6.4003e+06
6.569	464.569	6.4003e+06
6.57	464.64	6.4003e+06
6.571	464.711	6.4003e+06
6.572	464.781	6.4003e+06
6.573	464.852	6.4003e+06
6.574	464.923	6.4003e+06
6.575	464.993	6.4003e+06
6.576	465.064	6.4003e+06
6.577	465.135	6.4003e+06
6.578	465.206	6.4003e+06
6.579	465.276	6.4003e+06
6.58	465.347	6.4003e+06
6.581	465.418	6.4003e+06
6.582	465.488	6.4003e+06
6.583	465.559	6.4003e+06
6.584	465.63	6.4003e+06
6.585	465.701	6.4003e+06
6.586	465.771	6.4003e+06
6.587	465.842	6.4003e+06
6.588	465.913	6.4003e+06
6.589	465.983	6.4003e+06
6.59	466.054	6.4003e+06
6.591	466.125	6.4003e+06
6.592	466.196	6.4003e+06
6.593	466.266	6.4003e+06
6.594	466.337	6.4003e+06
6.595	466.408	6.4003e+06
6.596	466.478	6.4003e+06
6.597	466.549	6.4003e+06
6.598	466.62	6.4003e+06
6.599	466.69	6.4003e+06
6.6	466.761	6.4003e+06
6.601	466.832	6.4003e+06
6.602	466.903	6.4003e+06
6.603	466.973	6.4003e+06
6.604	467.044	6.4003e+06
6.605	467.115	6.4003e+06
6.606	467.185	6.4003e+06
6.607	467.256	6.4003e+06
6.608	467.327	6.4003e+06
6.609	467.398	6.4003e+06
6.61	467.468	6.4003e+06
6.611	467.539	6.4003e+06
6.612	467.61	6.4003e+06
6.613	467.68	6.4003e+06
6.614	467.751	6.4003e+06
6.615	467.822	6.4003e+06
6.616	467.893	6.4003e+06
6.617	467.963	6.4003e+06
6.618	468.034	6.4003e+06
6.619	468.105	6.4003e+06
6.62	468.175	6.4003e+06
6.621	468.246	6.4003e+06
6.622	468.317	6.4003e+06
6.623	468.388	6.4003e+06
6.624	468.458	6.4003e+06
6.625	468.529	6.4003e+06
6.626	468.6	6.4003e+06
6.627	468.67	6.4003e+06
6.628	468.741	6.4003e+06
6.629	468.812	6.4003e+06
6.63	468.883	6.4003e+06
6.631	468.953	6.4003e+06
6.632	469.024	6.4003e+06
6.633	469.095	6.4003e+06
6.634	469.165	6.4003e+06
6.635	469.236	6.4003e+06
6.636	469.307	6.4003e+06
6.637	469.377	6.4003e+06
6.638	469.448	6.4003e+06
6.639	469.519	6.4003e+06
6.64	469.59	6.4003e+06
6.641	469.66	6.4003e+06
6.642	469.731	6.4003e+06
6.643	469.802	6.4003e+06
6.644	469.872	6.4003e+06
6.645	469.943	6.4003e+06
6.646	470.014	6.4003e+06
6.647	470.085	6.4003e+06
6.648	470.155	6.4003e+06
6.649	470.226	6.4003e+06
6.65	470.297	6.4003e+06
6.651	470.367	6.4003e+06
6.652	470.438	6.4003e+06
6.653	470.509	6.4003e+06
6.654	470.58	6.4003e+06
6.655	470.65	6.4003e+06
6.656	470.721	6.4003e+06
6.657	470.792	6.4003e+06
6.658	470.862	6.4003e+06
6.659	470.933	6.4003e+06
6.66	471.004	6.4003e+06
6.661	471.075	6.4003e+06
6.662	471.145	6.4003e+06
6.663	471.216	6.4003e+06
6.664	471.287	6.4003e+06
6.665	471.357	6.4003e+06
6.666	471.428	6.4003e+06
6.667	471.499	6.4003e+06
6.668	471.57	6.4003e+06
6.669	471.64	6.4003e+06
6.67	471.711	6.4003e+06
6.671	471.782	6.4003e+06
6.672	471.852	6.4003e+06
6.673	471.923	6.4003e+06
6.674	471.994	6.4003e+06
6.675	472.064	6.4003e+06
6.676	472.135	6.4003e+06
6.677	472.206	6.4003e+06
6.678	472.277	6.4003e+06
6.679	472.347	6.4003e+06
6.68	472.418	6.4003e+06
6.681	472.489	6.4003e+06
6.682	472.559	6.4003e+06
6.683	472.63	6.4003e+06
6.684	472.701	6.4003e+06
6.685	472.772	6.4003e+06
6.686	472.842	6.4003e+06
6.687	472.913	6.4003e+06
6.688	472.984	6.4003e+06
6.689	473.054	6.4003e+06
6.69	473.125	6.4003e+06
6.691	473.196	6.4003e+06
6.692	473.267	6.4003e+06
6.693	473.337	6.4003e+06
6.694	473.408	6.4003e+06
6.695	473.479	6.4003e+06
6.696	473.549	6.4003e+06
6.697	473.62	6.4003e+06
6.698	473.691	6.4003e+06
6.699	473.762	6.4003e+06
6.7	473.832	6.4003e+06
6.701	473.903	6.4003e+06
6.702	473.974	6.4003e+06
6.703	474.044	6.4003e+06
6.704	474.115	6.4003e+06
6.705	474.186	6.4003e+06
6.706	474.257	6.4003e+06
6.707	474.327	6.4003e+06
6.708	474.398	6.4003e+06
6.709	474.469	6.4003e+06
6.71	474.539	6.4003e+06
6.711	474.61	6.4003e+06
6.712	474.681	6.4003e+06
6.713	474.751	6.4003e+06
6.714	474.822	6.4003e+06
6.715	474.893	6.4003e+06
6.716	474.964	6.4003e+06
6.717	475.034	6.4003e+06
6.718	475.105	6.4003e+06
6.719	475.176	6.4003e+06
6.72	475.246	6.4003e+06
6.721	475.317	6.4003e+06
6.722	475.388	6.4003e+06
6.723	475.459	6.4003e+06
6.724	475.529	6.4003e+06
6.725	475.6	6.4003e+06
6.726	475.671	6.4003e+06
6.727	475.741	6.4003e+06
6.728	475.812	6.4003e+06
6.729	475.883	6.4003e+06
6.73	475.954	6.4003e+06
6.731	476.024	6.4003e+06
6.732	476.095	6.4003e+06
6.733	476.166	6.4003e+06
6.734	476.236	6.4003e+06
6.735	476.307	6.4003e+06
6.736	476.378	6.4003e+06
6.737	476.449	6.4003e+06
6.738	476.519	6.4003e+06
6.739	476.59	6.4003e+06
6.74	476.661	6.4003e+06
6.741	476.731	6.4003e+06
6.742	476.802	6.4003e+06
6.743	476.873	6.4003e+06
6.744	476.944	6.4003e+06
6.745	477.014	6.4003e+06
6.746	477.085	6.4003e+06
6.747	477.156	6.4003e+06
6.748	477.226	6.4003e+06
6.749	477.297	6.4003e+06
6.75	477.368	6.4003e+06
6.751	477.438	6.4003e+06
6.752	477.509	6.4003e+06
6.753	477.58	6.4003e+06
6.754	477.651	6.4003e+06
6.755	477.721	6.4003e+06
6.756	477.792	6.4003e+06
6.757	477.863	6.4003e+06
6.758	477.933	6.4003e+06
6.759	478.004	6.4003e+06
6.76	478.075	6.4003e+06
6.761	478.146	6.4003e+06
6.762	478.216	6.4003e+06
6.763	478.287	6.4003e+06
6.764	478.358	6.4003e+06
6.765	478.428	6.4003e+06
6.766	478.499	6.4003e+06
6.767	478.57	6.4003e+06
6.768	478.641	6.4003e+06
6.769	478.711	6.4003e+06
6.77	478.782	6.4003e+06
6.771	478.853	6.4003e+06
6.772	478.923	6.4003e+06
6.773	478.994	6.4003e+06
6.774	479.065	6.4003e+06
6.775	479.136	6.4003e+06
6.776	479.206	6.4003e+06
6.777	479.277	6.4003e+06
6.778	479.348	6.4003e+06
6.779	479.418	6.4003e+06
6.78	479.489	6.4003e+06
6.781	479.56	6.4003e+06
6.782	479.631	6.4003e+06
6.783	479.701	6.4003e+06
6.784	479.772	6.4003e+06
6.785	479.843	6.4003e+06
6.786	479.913	6.4003e+06
6.787	479.984	6.4003e+06
6.788	480.055	6.4003e+06
6.789	480.126	6.4003e+06
6.79	480.196	6.4003e+06
6.791	480.267	6.4003e+06
6.792	480.338	6.4003e+06
6.793	480.408	6.4003e+06
6.794	480.479	6.4003e+06
6.795	480.55	6.4003e+06
6.796	480.62	6.4003e+06
6.797	480.691	6.4003e+06
6.798	480.762	6.4003e+06
6.799	480.833	6.4003e+06
6.8	480.903	6.4003e+06
6.801	480.974	6.4003e+06
6.802	481.045	6.4003e+06
6.803	481.115	6.4003e+06
6.804	481.186	6.4003e+06
6.805	481.257	6.4003e+06
6.806	481.328	6.4003e+06
6.807	481.398	6.4003e+06
6.808	481.469	6.4003e+06
6.809	481.54	6.4003e+06
6.81	481.61	6.4003e+06
6.811	481.681	6.4003e+06
6.812	481.752	6.4003e+06
6.813	481.823	6.4003e+06
6.814	481.893	6.4003e+06
6.815	481.964	6.4003e+06
6.816	482.035	6.4003e+06
6.817	482.105	6.4003e+06
6.818	482.176	6.4003e+06
6.819	482.247	6.4003e+06
6.82	482.318	6.4003e+06
6.821	482.388	6.4003e+06
6.822	482.459	6.4003e+06
6.823	482.53	6.4003e+06
6.824	482.6	6.4003e+06
6.825	482.671	6.4003e+06
6.826	482.742	6.4003e+06
6.827	482.813	6.4003e+06
6.828	482.883	6.4003e+06
6.829	482.954	6.4003e+06
6.83	483.025	6.4003e+06
6.831	483.095	6.4003e+06
6.832	483.166	6.4003e+06
6.833	483.237	6.4003e+06
6.834	483.307	6.4003e+06
6.835	483.378	6.4003e+06
6.836	483.449	6.4003e+06
6.837	483.52	6.4003e+06
6.838	483.59	6.4003e+06
6.839	483.661	6.4003e+06
6.84	483.732	6.4003e+06
6.841	483.802	6.4003e+06
6.842	483.873	6.4003e+06
6.843	483.944	6.4003e+06
6.844	484.015	6.4003e+06
6.845	484.085	6.4003e+06
6.846	484.156	6.4003e+06
6.847	484.227	6.4003e+06
6.848	484.297	6.4003e+06
6.849	484.368	6.4003e+06
6.85	484.439	6.4003e+06
6.851	484.51	6.4003e+06
6.852	484.58	6.4003e+06
6.853	484.651	6.4003e+06
6.854	484.722	6.4003e+06
6.855	484.792	6.4003e+06
6.856	484.863	6.4003e+06
6.857	484.934	6.4003e+06
6.858	485.005	6.4003e+06
6.859	485.075	6.4003e+06
6.86	485.146	6.4003e+06
6.861	485.217	6.4003e+06
6.862	485.287	6.4003e+06
6.863	485.358	6.4003e+06
6.864	485.429	6.4003e+06
6.865	485.5	6.4003e+06
6.866	485.57	6.4003e+06
6.867	485.641	6.4003e+06
6.868	485.712	6.4003e+06
6.869	485.782	6.4003e+06
6.87	485.853	6.4003e+06
6.871	485.924	6.4003e+06
6.872	485.994	6.4003e+06
6.873	486.065	6.4003e+06
6.874	486.136	6.4003e+06
6.875	486.207	6.4003e+06
6.876	486.277	6.4003e+06
6.877	486.348	6.4003e+06
6.878	486.419	6.4003e+06
6.879	486.489	6.4003e+06
6.88	486.56	6.4003e+06
6.881	486.631	6.4003e+06
6.882	486.702	6.4003e+06
6.883	486.772	6.4003e+06
6.884	486.843	6.4003e+06
6.885	486.914	6.4003e+06
6.886	486.984	6.4003e+06
6.887	487.055	6.4003e+06
6.888	487.126	6.4003e+06
6.889	487.197	6.4003e+06
6.89	487.267	6.4003e+06
6.891	487.338	6.4003e+06
6.892	487.409	6.4003e+06
6.893	487.479	6.4003e+06
6.894	487.55	6.4003e+06
6.895	487.621	6.4003e+06
6.896	487.692	6.4003e+06
6.897	487.762	6.4003e+06
6.898	487.833	6.4003e+06
6.899	487.904	6.4003e+06
6.9	487.974	6.4003e+06
6.901	488.045	6.4003e+06
6.902	488.116	6.4003e+06
6.903	488.187	6.4003e+06
6.904	488.257	6.4003e+06
6.905	488.328	6.4003e+06
6.906	488.399	6.4003e+06
6.907	488.469	6.4003e+06
6.908	488.54	6.4003e+06
6.909	488.611	6.4003e+06
6.91	488.681	6.4003e+06
6.911	488.752	6.4003e+06
6.912	488.823	6.4003e+06
6.913	488.894	6.4003e+06
6.914	488.964	6.4003e+06
6.915	489.035	6.4003e+06
6.916	489.106	6.4003e+06
6.917	489.176	6.4003e+06
6.918	489.247	6.4003e+06
6.919	489.318	6.4003e+06
6.92	489.389	6.4003e+06
6.921	489.459	6.4003e+06
6.922	489.53	6.4003e+06
6.923	489.601	6.4003e+06
6.924	489.671	6.4003e+06
6.925	489.742	6.4003e+06
6.926	489.813	6.4003e+06
6.927	489.884	6.4003e+06
6.928	489.954	6.4003e+06
6.929	490.025	6.4003e+06
6.93	490.096	6.4003e+06
6.931	490.166	6.4003e+06
6.932	490.237	6.4003e+06
6.933	490.308	6.4003e+06
6.934	490.379	6.4003e+06
6.935	490.449	6.4003e+06
6.936	490.52	6.40031e+06
6.937	490.591	6.40031e+06
6.938	490.661	6.40031e+06
6.939	490.732	6.40031e+06
6.94	490.803	6.40031e+06
6.941	490.874	6.40031e+06
6.942	490.944	6.40031e+06
6.943	491.015	6.40031e+06
6.944	491.086	6.40031e+06
6.945	491.156	6.40031e+06
6.946	491.227	6.40031e+06
6.947	491.298	6.40031e+06
6.948	491.369	6.40031e+06
6.949	491.439	6.40031e+06
6.95	491.51	6.40031e+06
6.951	491.581	6.40031e+06
6.952	491.651	6.40031e+06
6.953	491.722	6.40031e+06
6.954	491.793	6.40031e+06
6.955	491.863	6.40031e+06
6.956	491.934	6.40031e+06
6.957	492.005	6.40031e+06
6.958	492.076	6.40031e+06
6.959	492.146	6.40031e+06
6.96	492.217	6.40031e+06
6.961	492.288	6.40031e+06
6.962	492.358	6.40031e+06
6.963	492.429	6.40031e+06
6.964	492.5	6.40031e+06
6.965	492.571	6.40031e+06
6.966	492.641	6.40031e+06
6.967	492.712	6.40031e+06
6.968	492.783	6.40031e+06
6.969	492.853	6.40031e+06
6.97	492.924	6.40031e+06
6.971	492.995	6.40031e+06
6.972	493.066	6.40031e+06
6.973	493.136	6.40031e+06
6.974	493.207	6.40031e+06
6.975	493.278	6.40031e+06
6.976	493.348	6.40031e+06
6.977	493.419	6.40031e+06
6.978	493.49	6.40031e+06
6.979	493.561	6.40031e+06
6.98	493.631	6.40031e+06
6.981	493.702	6.40031e+06
6.982	493.773	6.40031e+06
6.983	493.843	6.40031e+06
6.984	493.914	6.40031e+06
6.985	493.985	6.40031e+06
6.986	494.056	6.40031e+06
6.987	494.126	6.40031e+06
6.988	494.197	6.40031e+06
6.989	494.268	6.40031e+06
6.99	494.338	6.40031e+06
6.991	494.409	6.40031e+06
6.992	494.48	6.40031e+06
6.993	494.55	6.40031e+06
6.994	494.621	6.40031e+06
6.995	494.692	6.40031e+06
6.996	494.763	6.40031e+06
6.997	494.833	6.40031e+06
6.998	494.904	6.40031e+06
6.999	494.975	6.40031e+06
7	495.045	6.40031e+06
7.001	495.116	6.40031e+06
7.002	495.187	6.40031e+06
7.003	495.258	6.40031e+06
7.004	495.328	6.40031e+06
7.005	495.399	6.40031e+06
7.006	495.47	6.40031e+06
7.007	495.54	6.40031e+06
7.008	495.611	6.40031e+06
7.009	495.682	6.40031e+06
7.01	495.753	6.40031e+06
7.011	495.823	6.40031e+06
7.012	495.894	6.40031e+06
7.013	495.965	6.40031e+06
7.014	496.035	6.40031e+06
7.015	496.106	6.40031e+06
7.016	496.177	6.40031e+06
7.017	496.248	6.40031e+06
7.018	496.318	6.40031e+06
7.019	496.389	6.40031e+06
7.02	496.46	6.40031e+06
7.021	496.53	6.40031e+06
7.022	496.601	6.40031e+06
7.023	496.672	6.40031e+06
7.024	496.743	6.40031e+06
7.025	496.813	6.40031e+06
7.026	496.884	6.40031e+06
7.027	496.955	6.40031e+06
7.028	497.025	6.40031e+06
7.029	497.096	6.40031e+06
7.03	497.167	6.40031e+06
7.031	497.237	6.40031e+06
7.032	497.308	6.40031e+06
7.033	497.379	6.40031e+06
7.034	497.45	6.40031e+06
7.035	497.52	6.40031e+06
7.036	497.591	6.40031e+06
7.037	497.662	6.40031e+06
7.038	497.732	6.40031e+06
7.039	497.803	6.40031e+06
7.04	497.874	6.40031e+06
7.041	497.945	6.40031e+06
7.042	498.015	6.40031e+06
7.043	498.086	6.40031e+06
7.044	498.157	6.40031e+06
7.045	498.227	6.40031e+06
7.046	498.298	6.40031e+06
7.047	498.369	6.40031e+06
7.048	498.44	6.40031e+06
7.049	498.51	6.40031e+06
7.05	498.581	6.40031e+06
7.051	498.652	6.40031e+06
7.052	498.722	6.40031e+06
7.053	498.793	6.40031e+06
7.054	498.864	6.40031e+06
7.055	498.935	6.40031e+06
7.056	499.005	6.40031e+06
7.057	499.076	6.40031e+06
7.058	499.147	6.40031e+06
7.059	499.217	6.40031e+06
7.06	499.288	6.40031e+06
7.061	499.359	6.40031e+06
7.062	499.43	6.40031e+06
7.063	499.5	6.40031e+06
7.064	499.571	6.40031e+06
7.065	499.642	6.40031e+06
7.066	499.712	6.40031e+06
7.067	499.783	6.40031e+06
7.068	499.854	6.40031e+06
7.069	499.924	6.40031e+06
7.07	499.995	6.40031e+06
7.071	500.066	6.40031e+06
7.072	500.137	6.40031e+06
7.073	500.207	6.40031e+06
7.074	500.278	6.40031e+06
7.075	500.349	6.40031e+06
7.076	500.419	6.40031e+06
7.077	500.49	6.40031e+06
7.078	500.561	6.40031e+06
7.079	500.632	6.40031e+06
7.08	500.702	6.40031e+06
7.081	500.773	6.40031e+06
7.082	500.844	6.40031e+06
7.083	500.914	6.40031e+06
7.084	500.985	6.40031e+06
7.085	501.056	6.40031e+06
7.086	501.127	6.40031e+06
7.087	501.197	6.40031e+06
7.088	501.268	6.40031e+06
7.089	501.339	6.40031e+06
7.09	501.409	6.40031e+06
7.091	501.48	6.40031e+06
7.092	501.551	6.40031e+06
7.093	501.622	6.40031e+06
7.094	501.692	6.40031e+06
7.095	501.763	6.40031e+06
7.096	501.834	6.40031e+06
7.097	501.904	6.40031e+06
7.098	501.975	6.40031e+06
7.099	502.046	6.40031e+06
7.1	502.117	6.40031e+06
7.101	502.187	6.40031e+06
7.102	502.258	6.40031e+06
7.103	502.329	6.40031e+06
7.104	502.399	6.40031e+06
7.105	502.47	6.40031e+06
7.106	502.541	6.40031e+06
7.107	502.612	6.40031e+06
7.108	502.682	6.40031e+06
7.109	502.753	6.40031e+06
7.11	502.824	6.40031e+06
7.111	502.894	6.40031e+06
7.112	502.965	6.40031e+06
7.113	503.036	6.40031e+06
7.114	503.106	6.40031e+06
7.115	503.177	6.40031e+06
7.116	503.248	6.40031e+06
7.117	503.319	6.40031e+06
7.118	503.389	6.40031e+06
7.119	503.46	6.40031e+06
7.12	503.531	6.40031e+06
7.121	503.601	6.40031e+06
7.122	503.672	6.40031e+06
7.123	503.743	6.40031e+06
